playerName,score
Cam,1208
Cam,100
Cam2,516
Cam,96
Cam2,92
Cam,112
Cam2,1472
aa,18
aaa,13
aaa,16
a,5
aa,55
aaa,26
aaa,24
Camille,217
aaa,41
a,34
Camille,27
Caammille,34
,91
ddz,23
,84
,65
aaa,184
aaa,20
player1,3336
player1,68
